Game,Server,K,S,T,M
1,K,8,5,1,4
2,T,8,5,1,4
3,S,5,8,1,4
4,M,8,5,4,1
5,K,8,5,1,4
6,T,8,5,1,4
7,S,5,8,1,4
8,M,8,5,4,1
9,K,8,5,1,4
10,T,8,5,1,4
11,K,8,5,1,4
12,M,8,5,4,1
13,S,5,8,1,4
14,T,8,5,1,4
15,K,8,5,1,4
16,M,8,5,4,1
17,S,5,8,1,4
18,T,8,5,1,4
19,K,8,5,1,4
20,M,8,5,4,1
21,S,5,8,1,4
22,T,8,5,1,4
23,K,8,5,1,4
24,M,8,5,4,1
25,S,5,8,1,4
26,T,8,5,1,4
27,K,8,5,1,4
28,M,8,5,4,1
